#chrom	start	end	name	NA07037.pooled_reads.bam	NA11892.pooled_reads.bam	NA11893.pooled_reads.bam	NA11894.pooled_reads.bam	NA11931.pooled_reads.bam	NA11932.pooled_reads.bam	NA11933.pooled_reads.bam	NA12287.pooled_reads.bam	NA12347.pooled_reads.bam	NA12348.pooled_reads.bam	NA12383.pooled_reads.bam	NA12413.pooled_reads.bam	NA12546.pooled_reads.bam	NA12749.pooled_reads.bam	NA12775.pooled_reads.bam	NA12776.pooled_reads.bam
chr7	74774033	74774103	NCF1_1	441	421	477	491	446	436	456	457	399	347	419	522	464	445	402	495
chr7	74777268	74777347	NCF1_2	526	484	494	578	478	591	496	561	563	528	570	526	507	475	533	610
chr7	74779083	74779157	NCF1_3	411	349	374	391	336	393	364	387	465	410	337	408	379	387	341	380
chr7	74779258	74779422	NCF1_4	388	343	369	415	334	369	341	380	424	370	359	411	413	360	332	389
chr7	74780781	74780835	NCF1_5	385	264	354	306	293	330	319	315	349	349	323	325	296	309	286	325
chr7	74782940	74783061	NCF1_6	816	697	761	776	697	743	780	720	749	764	725	811	791	718	639	783
chr7	74783526	74783632	NCF1_7	320	393	387	409	352	424	403	365	347	356	371	440	407	375	358	452
chr7	74785183	74785299	NCF1_8	821	634	728	852	681	762	743	749	790	703	658	817	768	729	686	814
chr7	74787985	74788088	NCF1_9	263	240	287	268	230	244	270	230	268	233	255	271	286	261	208	263
chr7	74788560	74788704	NCF1_10	74	91	115	93	88	72	79	101	88	82	98	83	106	72	88	105
chr7	74789040	74789160	NCF1_11	18	21	35	32	29	22	25	34	23	27	23	21	30	30	23	30
