#chrom	start	end	name	NA07037.pooled_reads.bam	NA11892.pooled_reads.bam	NA11893.pooled_reads.bam	NA11894.pooled_reads.bam	NA11931.pooled_reads.bam	NA11932.pooled_reads.bam	NA11933.pooled_reads.bam	NA12287.pooled_reads.bam	NA12347.pooled_reads.bam	NA12348.pooled_reads.bam	NA12383.pooled_reads.bam	NA12413.pooled_reads.bam	NA12546.pooled_reads.bam	NA12749.pooled_reads.bam	NA12775.pooled_reads.bam	NA12776.pooled_reads.bam
chr16	14833853	14834016	NOMO1_1	95	101	99	87	74	77	90	78	86	78	64	110	81	77	65	89
chr16	14838408	14838496	NOMO1_2	2842	2240	2637	2883	2430	2632	2686	2516	2522	2494	2438	2890	2896	2565	2462	3015
chr16	14841363	14841407	NOMO1_3	1098	835	943	1036	810	1039	1052	891	991	940	848	1116	1031	916	1035	1325
chr16	14844675	14844774	NOMO1_4	2508	2073	2336	2490	2182	2488	2473	2288	2282	2181	2165	2661	2430	2298	2434	2962
chr16	14846578	14846683	NOMO1_5	1810	1583	1756	1721	1631	1787	1790	1635	1642	1578	1662	1968	1859	1643	1527	1973
chr16	14848900	14848971	NOMO1_6	2063	1517	1906	1942	1815	1734	1950	1771	1825	1775	1626	2154	1908	1755	1851	2276
chr16	14852431	14852582	NOMO1_7	2445	2000	2214	2347	2194	2345	2399	2216	2154	2101	2081	2396	2275	2190	2248	2683
chr16	14853468	14853604	NOMO1_8	1806	1438	1659	1699	1542	1753	1694	1637	1625	1603	1481	1967	1716	1599	1634	2045
chr16	14853938	14854026	NOMO1_9	2167	1696	1939	1990	1789	1894	2060	1934	1987	1914	1889	2197	2080	1836	1888	2463
chr16	14857218	14857322	NOMO1_10	1268	1157	1257	1277	1083	1209	1246	1140	1217	1185	1140	1288	1263	1138	1114	1406
chr16	14857506	14857655	NOMO1_11	2553	1928	2379	2419	2142	2358	2378	2133	2368	2305	2118	2517	2413	2193	2300	2895
chr16	14863014	14863187	NOMO1_12	1254	1031	1079	1110	1071	1281	1210	1086	1123	1105	993	1241	1168	1134	1237	1529
chr16	14864586	14864726	NOMO1_13	1862	1628	1772	1827	1709	1772	1827	1677	1782	1713	1654	1903	1931	1597	1716	2105
chr16	14865025	14865155	NOMO1_14	1053	937	1066	1075	946	999	1015	995	897	930	921	1151	1035	986	980	1262
chr16	14866556	14866691	NOMO1_15	3195	2787	3222	3494	2953	2981	3186	2884	2898	2926	2866	3430	3233	3046	2963	3701
chr16	14868549	14868635	NOMO1_16	2443	1900	2120	2330	2097	2166	2380	2066	2286	2159	1989	2310	2295	2116	2069	2784
chr16	14871622	14871684	NOMO1_17	2649	2038	2295	2419	2097	2450	2539	2182	2454	2375	2148	2521	2446	2172	2310	2861
chr16	14872235	14872329	NOMO1_18	2132	1836	2073	2144	1904	2042	2075	1977	2012	2018	1880	2244	2125	1888	2028	2593
chr16	14875037	14875254	NOMO1_19	1673	1494	1699	1776	1579	1467	1579	1413	1707	1496	1391	1790	1743	1509	1516	1886
chr16	14875341	14875422	NOMO1_20	1708	1445	1609	1683	1551	1489	1621	1481	1636	1582	1412	1742	1697	1484	1538	1941
chr16	14876360	14876518	NOMO1_21	1445	1278	1386	1493	1313	1428	1420	1254	1227	1218	1268	1505	1409	1231	1247	1671
chr16	14876665	14876790	NOMO1_22	1045	984	1108	1133	906	954	1037	1000	911	903	958	1125	1050	939	969	1213
