#chrom	start	end	name
chr16	14833854	14834016	NOMO1_1
chr16	14838409	14838496	NOMO1_2
chr16	14841364	14841407	NOMO1_3
chr16	14844676	14844774	NOMO1_4
chr16	14846579	14846683	NOMO1_5
chr16	14848901	14848971	NOMO1_6
chr16	14852432	14852582	NOMO1_7
chr16	14853469	14853604	NOMO1_8
chr16	14853939	14854026	NOMO1_9
chr16	14857219	14857322	NOMO1_10
chr16	14857507	14857655	NOMO1_11
chr16	14863015	14863187	NOMO1_12
chr16	14864587	14864726	NOMO1_13
chr16	14865026	14865155	NOMO1_14
chr16	14866557	14866691	NOMO1_15
chr16	14868550	14868635	NOMO1_16
chr16	14871623	14871684	NOMO1_17
chr16	14872236	14872329	NOMO1_18
chr16	14875038	14875254	NOMO1_19
chr16	14875342	14875422	NOMO1_20
chr16	14876361	14876518	NOMO1_21
chr16	14876666	14876790	NOMO1_22
chr16	14878723	14878834	NOMO1_23
chr16	14880017	14880142	NOMO1_24
chr16	14881546	14881685	NOMO1_25
chr16	14882596	14882677	NOMO1_26
chr16	14884374	14884482	NOMO1_27
chr16	14886763	14886862	NOMO1_28
chr16	14889098	14889215	NOMO1_29
chr16	14895000	14895090	NOMO1_30
chr16	14895516	14895645	NOMO1_31
